"number","title","pageid","namespace","length","touched"
"2148","Elle_Bishop","13870195","","33527","20170314212852"
"2149","Elle_Greenaway","5206574","","5125","20170311113026"
"2150","Elliot_Rodger","42855201","","618","20170315011243"
"2151","Ellis_Wayne_Felker","11700815","","5664","20170307141933"
"2152","Elmer_\"Trigger\"_Burke","27275531","","3930","20161223035959"
"2153","Elmer_Brunner","18961727","","1737","20170121050349"
"2154","Elmer_Crawford","17397183","","273","20161104033532"
"2155","Elmer_Wayne_Henley","4768692","","32273","20170316104212"
"2156","Elmo_Patrick_Sonnier","3415151","","13702","20170316094459"
"2157","Eloise_Hawking","22736256","","117","20170308103010"
"2158","Elroy_Chester","39674355","","4850","20170210072855"
"2159","Elsa_Ehrich","37934355","","4946","20161231141827"
"2160","Elsje_Christiaens","32161738","","4778","20170303164530"
"2161","Elva_Bottineau","9220698","","352","20160419043542"
"2162","Elzy_Lay","6885407","","11426","20170309054447"
"2163","Emanuel_Schäfer","6016129","","2709","20170313233856"
"2164","Emanuel_Weiss","3558023","","9794","20170316052951"
"2165","Embalming_(manga)","19784040","","24152","20170312062415"
"2166","Emeline_Meaker","17646234","","4822","20170209104749"
"2167","Emil_Augsburg","27149759","","3452","20170310211132"
"2168","Emil_Haussmann","3210032","","4692","20170316082331"
"2169","Emil_Puhl","883821","","2613","20170315073129"
"2170","Emilia_(Othello)","6713119","","9273","20170309050854"
"2171","Emilio_Eduardo_Massera","2870072","","6803","20170316065356"
"2172","Emilio_Picariello","23698602","","14367","20170310184345"
"2173","Emily_Grierson","33667293","","13661","20170311152632"
"2174","Emily_Harris","3791947","","8277","20170316120308"
"2175","Emily_Kaldwin","50794245","","11039","20170226062000"
"2176","Emma_Elizabeth_Smith","876672","","7001","20170315023241"
"2177","Emma_Spool","16976117","","5334","20170310103451"
"2178","Emma_Zimmer","1291028","","3429","20170120134723"
"2179","Emmanuel_Joseph_Sieyès","199977","","25143","20170314211547"
"2180","Emmanuel_Rukundo","21812916","","5082","20170301180030"
"2181","Emperor_Cartagia","986981","","8479","20170315082929"
"2182","Emplate","2829054","","12058","20170316001414"
"2183","Empress_Dowager_Cixi","264799","","89417","20170316100744"
"2184","Ender_Wiggin","466605","","23210","20170314225008"
"2185","Enno_Lolling","24980536","","7818","20170310200159"
"2186","Enrico_Tameleo","12646388","","3197","20170310013136"
"2187","Enrique_Arancibia_Clavel","9477496","","6043","20170226130758"
"2188","Enrique_Morales","3067149","","10005","20170316074605"
"2189","Enriqueta_Martí","4065756","","23455","20170302051627"
"2190","Enter_the_Ninja","5137533","","6907","20170316142118"
"2191","Enver_Pasha","514619","","37170","20170316110612"
"2192","Eobard_Thawne","47972968","","34981","20170315190040"
"2193","Er_Canaro","19331451","","3023","20170212114359"
"2194","Er_Wang","44344668","","3414","20170210083720"
"2195","Erhard_Kroeger","20791118","","7637","20170310154808"
"2196","Erhard_Milch","386571","","12596","20170314201748"
"2197","Eric_Cartman","92134","","61829","20170313071214"
"2198","Eric_Edgar_Cooke","3487048","","19355","20170316100104"
"2199","Eric_Hainstock","7214622","","440","20170222013457"
"2200","Eric_Harris_and_Dylan_Klebold","378561","","56930","20170316001201"
"2201","Eric_Matthews_(Saw)","7991436","","12448","20170309080846"
"2202","Eric_Nance","3222235","","7143","20170225231052"
"2203","Eric_Naposki","22888820","","10537","20170311002120"
"2204","Eric_Nenno","44544661","","10987","20170308210958"
"2205","Eric_Rudolph","237846","","26274","20170314153835"
"2206","Eric_Smith_(murderer)","1649604","","9574","20170315095006"
"2207","Eric_Wrinkles","25053897","","4752","20161129054440"
"2208","Erich_Bauer","22521358","","11009","20170310175425"
"2209","Erich_Dinges","22789142","","1475","20170209164049"
"2210","Erich_Ehrlinger","23404052","","9390","20170310182746"
"2211","Erich_Fuchs","26943795","","9107","20170310210625"
"2212","Erich_Koch","863632","","17542","20170316151614"
"2213","Erich_Lachmann","25272613","","3920","20170315014312"
"2214","Erich_Mielke","245716","","84858","20170314160517"
"2215","Erich_Muhsfeldt","5338879","","7464","20170309011020"
"2216","Erich_Naumann","1803017","","4160","20170315203906"
"2217","Erich_Priebke","578423","","26723","20170315025013"
"2218","Erich_Raeder","50229","","33235","20170314170418"
"2219","Erich_Raeder_resignation_and_later","41670515","","44919","20170314083241"
"2220","Erich_Schmidt-Leichner","9295829","","1314","20170309145635"
"2221","Erich_Steidtmann","28227712","","6002","20170224101736"
"2222","Erich_Wasicky","18491877","","1772","20161211031321"
"2223","Erich_Zoddel","50746506","","2226","20170315043224"
"2224","Erich_von_dem_Bach-Zelewski","414585","","23741","20170314210004"
"2225","Erich_von_der_Heyde","42149227","","3168","20161115123701"
"2226","Erik_(The_Phantom_of_the_Opera)","6364074","","31022","20170314143443"
"2227","Erik_Menendez","936546","","352","20170315080338"
"2228","Erika_Bergmann","22499170","","1889","20170316142507"
"2229","Erika_Chambers","23923275","","9843","20170313061123"
"2230","Erika_Sifrit","32046126","","365","20161225184642"
"2231","Erika_and_Benjamin_Sifrit","31956680","","9850","20170210030650"
"2232","Erin_Sharma","24903185","","12357","20170209201052"
"2233","Ermac","926879","","96507","20170315075132"
"2234","Erminio_Criscione","40019509","","1673","20170210073401"
"2235","Erna_Beilhardt","44366700","","1492","20170305070238"
"2236","Erna_Petermann","2854463","","1316","20170311184526"
"2237","Erna_Wallisch","18334423","","5409","20170311193355"
"2238","Ernest_Austin_(murderer)","23274321","","6992","20170209181050"
"2239","Ernest_Cashel","44802765","","10509","20170210084928"
"2240","Ernest_Darby","23477448","","8959","20170315004644"
"2241","Ernest_Ingenito","23869075","","9235","20170310185255"
"2242","Ernest_Martin_(murderer)","6893602","","11446","20160718065907"
"2243","Ernest_Rupolo","8409815","","4296","20170309100841"
"2244","Ernest_Willis","53459333","","9897","20170313065009"
"2245","Ernesto_Báez","13509320","","3791","20161221065459"
"2246","Ernesto_Fonseca_Carrillo","16625369","","4797","20170310094725"
"2247","Ernst-Günther_Krätschmer","53149387","","5908","20170311035048"
"2248","Ernst-Robert_Grawitz","1745388","","3938","20170315191156"
"2249","Ernst_Achenbach","26625975","","5594","20170315094254"
"2250","Ernst_August_Wagner","19881398","","14827","20170316032306"
"2251","Ernst_Biberstein","10980794","","4260","20170311093006"
"2252","Ernst_Boepple","442922","","7612","20170314215741"
"2253","Ernst_Damzog","36200333","","6609","20170222230133"
"2254","Ernst_Dehner","28132417","","4097","20170315222713"
"2255","Ernst_Heinrichsohn","51122439","","12095","20170315094402"
"2256","Ernst_Illing","52106352","","557","20161231202213"
"2257","Ernst_Kaltenbrunner","10148","","40240","20170313021906"
"2258","Ernst_Krankemann","15545378","","1601","20161027002419"
"2259","Ernst_Lerch","7940422","","5628","20170315172939"
"2260","Ernst_Misselwitz","50769876","","3536","20170207113906"
"2261","Ernst_Röhm","83502","","27496","20170316090441"
"2262","Ernst_Stavro_Blofeld","99217","","21263","20170314064858"
"2263","Ernst_Stengelin","34118774","","2757","20170311133442"
"2264","Ernst_Tandefelt","7027429","","2277","20170120160229"
"2265","Ernst_Weiner","20108019","","2633","20170121051124"
"2266","Ernst_Werner_Techow","29715969","","11984","20170313233856"
"2267","Ernst_Wilhelm_Bohle","3012452","","5632","20170316073413"
"2268","Ernst_Zierke","26943977","","4788","20170313233856"
"2269","Ernst_von_Leyser","27419583","","8495","20170315214528"
"2270","Ernst_von_Weizsäcker","1306296","","18455","20170315110654"
"2271","Erskine_Burrows","20368726","","412","20170304193631"
"2272","Ervil_LeBaron","2809566","","15040","20170316062159"
"2273","Erwin_Busta","39495960","","6075","20170313233856"
"2274","Erwin_Ding-Schuler","21632912","","3946","20170310164451"
"2275","Erwin_Dold","46639343","","5779","20170208040141"
"2276","Erwin_Hagedorn","43825723","","2980","20170224224542"
"2277","Erwin_James","17115842","","5610","20170310105116"
"2278","Erwin_Lambert","25901280","","9747","20170315132756"
"2279","Erwin_Mikolajczyk","31158945","","315","20170310183350"
"2280","Erwin_Rösener","14333624","","5684","20170314134227"
"2281","Erwin_Schulz","41762939","","7154","20170312132829"
"2282","Erwin_Walker","31637517","","34561","20170210024854"
"2283","Escapee_(film)","35159749","","3612","20170210015737"
"2284","Escobar,_el_Patrón_del_Mal","35956156","","24281","20170311162804"
"2285","Escobar:_Paradise_Lost","39595495","","18716","20170308150500"
"2286","Escobar_Gallardo","3462875","","6607","20170316095653"
"2287","Eshan_Nayeck","18822995","","1733","20170121050214"
"2288","Esteban_Carpio","5483404","","4232","20170301212813"
"2289","Esteban_de_Jesús","157847","","25463","20170313195027"
"2290","Eternal_Champions","347590","","19324","20170314192130"
"2291","Eternal_Champions:_Challenge_from_the_Dark_Side","2052535","","8661","20170315232437"
"2292","Ethan_Rom","35964809","","11749","20170311162903"
"2293","Ethel_Proudlock_case","31257955","","4108","20170121073716"
"2294","Eugen_Schauman","282552","","4598","20170316085112"
"2295","Eugen_Steimle","42394919","","4540","20170208014515"
"2296","Eugen_Weidmann","217669","","8270","20170316095234"
"2297","Eugene_Aram","770303","","10187","20170315061157"
"2298","Eugene_Chantrelle","52258035","","3142","20170123114705"
"2299","Eugene_Falleni","26601347","","35439","20170217131343"
"2300","Eugene_Herbert_Clay","6955220","","3299","20170209045432"
"2301","Eugene_Long","51097718","","522","20170304210718"
"2302","Euthanasia_trials","43964895","","24330","20170312135714"
"2303","Eva_Dugan","35205351","","5773","20170307071658"
"2304","Eva_Justin","26126730","","5065","20170310204459"
"2305","Evan_Ramsey","5461233","","623","20161119021528"
"2306","Evangelos_Goussis","17684519","","9823","20170310115747"
"2307","Evans_Quinn","41605388","","7944","20170311210905"
"2308","Eve_Dallas","4875278","","48516","20170308103332"
"2309","Evelyn_Dick","3773064","","4159","20170316114923"
"2310","Everett_Farmer","45461672","","4481","20161007112715"
"2311","Everyman_(Marvel_Comics)","12757715","","6108","20161231045019"
"2312","Everynight_..._Everynight","3265486","","6346","20170316085328"
"2313","Evil_Come,_Evil_Go","41789373","","6229","20170219220359"
"2314","Evil_Ernie","5639162","","20597","20170301120958"
"2315","Evil_Eyes","21266572","","2611","20170310161701"
"2316","Evil_Laugh","13392912","","2431","20170210010003"
"2317","Evil_Queen_(Disney)","37802357","","162287","20170313205658"
"2318","Evilenko","2313322","","4655","20170315190152"
"2319","Ewa_Paradies","476925","","3857","20170316105358"
"2320","Ewald_Loeser","20219274","","2015","20170310143805"
"2321","Execution_of_Clayton_Lockett","42628732","","31138","20170306135927"
"2322","Execution_of_Jeffrey_Landrigan","29401846","","4789","20170224103112"
"2323","Execution_of_Joseph_Wood","43379686","","10958","20170301121641"
"2324","Execution_of_Rizana_Nafeek","29482087","","16618","20170306012900"
"2325","Exili","2317795","","1458","20170121171512"
"2326","Exit_33","37324815","","4896","20170222183004"
"2327","Exquisite_Corpse_(novel)","5476214","","5320","20170312220411"
"2328","Eyad_Ismoil","11334580","","6188","20170304220033"
"2329","Eye_of_the_Beholder_(film)","1861161","","8623","20170315213608"
"2330","Eyes_of_Laura_Mars","2821964","","12746","20170316062920"
"2331","Eyes_of_a_Stranger_(1981_film)","24292756","","2717","20170310192025"
"2332","Eyvind_Mehle","26007431","","3728","20170305221203"
"2333","Ezio_Auditore_da_Firenze","25185428","","20890","20170310200903"
"2334","Eöl","248389","","10329","20170314174539"
"2335","Fabian_Cortez","1259226","","10647","20170315073324"
"2336","Fabianus_Tibo","7096248","","2164","20170309060549"
"2337","Fabre_d'Églantine","221026","","10052","20170314211838"
"2338","Faceless_Hunters","9373985","","11315","20170312124636"
"2339","Fade_to_Black_(1980_film)","5836246","","6610","20170309024320"
"2340","Fadi_Nasri","18748484","","224","20161212094231"
"2341","Fairy_Tale_Killer","35410351","","4797","20170311151721"
"2342","Faisal_bin_Musaid","1969270","","11857","20170315124141"
"2343","Faith_(Buffy_the_Vampire_Slayer)","236444","","36209","20170314153107"
"2344","Fallen_(1998_film)","1151458","","8861","20170315094606"
"2345","Fallen_(Transformers)","2321134","","25866","20170316015802"
"2346","Fallen_Angels_(1995_film)","624433","","11660","20170315034215"
"2347","Familicide","12817848","","10038","20170312174708"
"2348","Famine_(film)","38772678","","7152","20170312002806"
"2349","Fanny_Kaplan","448103","","11123","20170314220812"
"2350","Fantomex","1697936","","25218","20170315180130"
"2351","Fantômas","167360","","33149","20170316094223"
"2352","Faora","5523115","","14304","20170313075928"
"2353","Far_Cry_3:_Blood_Dragon","39058787","","21502","20170312010132"
"2354","Faryion_Wardrip","31552544","","18225","20170225184826"
"2355","Farzana_Ahmed","42243796","","403","20170315042122"
"2356","Faster_(2010_film)","26178276","","14182","20170310204706"
"2357","Fat_Tony_(The_Simpsons)","64397","","10850","20170313182726"
"2358","Fatal_Fury_(series)","460195","","29360","20170314224521"
"2359","Fatal_Intuition","48440255","","7236","20170307034003"
"2360","Father's_Day_(2011_film)","40675409","","11966","20170225171830"
"2361","Father_Knows_Best_(Dexter)","34927751","","4830","20170311144549"
"2362","Faust_(Avatar_Press)","12839820","","6346","20170310014456"
"2363","Faust_(Guilty_Gear)","1939821","","16370","20170315222740"
"2364","Faust_(musician)","2252485","","7600","20170316011719"
"2365","Faustino_Rayo","24213890","","3200","20170209193758"
"2366","Fawaz_al-Nashimi","5656413","","1491","20170309020640"
"2367","Faye_Copeland","28000715","","497","20170303041311"
"2368","Fayez_Banihammad","378014","","6651","20170314200321"
"2369","Fear_of_Clowns","8414382","","10179","20170220053820"
"2370","FeardotCom","2134635","","14095","20170316000208"
"2371","February_9_Killer","31236158","","3680","20170315030745"
"2372","Feed_(film)","5332316","","5516","20170309010855"
"2373","Felice_Orsini","182022","","6671","20170314125238"
"2374","Felicia's_Journey_(film)","3356623","","6495","20170316092915"
"2375","Felicia_Pearson","9735024","","10309","20170315013639"
"2376","Felipe_Espinosa","16244468","","3506","20170224204800"
"2377","Felix_Landau","4838485","","8116","20170308234148"
"2378","Felix_Yusupov","80129","","25552","20170316090329"
"2379","Feltus_Taylor","3306461","","6449","20160603210409"
"2380","Felícitas_Sánchez_Aguillón","41460282","","6452","20170302072802"
"2381","Female_Ninja_Magic:_100_Trampled_Flowers","24555795","","6297","20170309115749"
"2382","Female_Serial_Killers","42557707","","4837","20170102015526"
"2383","Female_guards_in_Nazi_concentration_camps","476841","","29811","20170310201302"
"2384","Female_homicides_in_Ciudad_Juárez","216590","","33718","20170314084619"
"2385","Feng_Meng","36081963","","2911","20161217021354"
"2386","Feodor_Fedorenko","24364893","","11454","20170310192803"
"2387","Feral_(comics)","2449797","","14118","20170316025916"
"2388","Ferdinand_Gamper","49814155","","649","20170314000651"
"2389","Ferdinand_Nahimana","11004111","","7914","20170310231314"
"2390","Ferdinand_aus_der_Fünten","41776236","","3706","20170316125942"
"2391","Ferdinand_von_Sammern-Frankenegg","1896533","","4221","20170315214819"
"2392","Ferenc_Szálasi","884104","","21727","20170315124018"
"2393","Fernand_Bonnier_de_La_Chapelle","8709951","","8896","20170315094049"
"2394","Fernando_Bermudez","35049115","","2822","20170221133609"
"2395","Fernando_Hernández_Leyva","37794311","","1669","20170210065702"
"2396","Fernando_de_Rosa","25947421","","11612","20170310203721"
"2397","Feyd-Rautha","914441","","9536","20170316022323"
"2398","Fidel_Castaño","6585812","","4699","20170130214832"
"2399","Fikre_Selassie_Wogderess","8706818","","3553","20170314172735"
"2400","Filiberto_Hernández_Martínez","45088619","","3214","20170210085437"
"2401","Filicide","338435","","6088","20170217172313"
"2402","Filip_Kapisoda","26593869","","3585","20170209210754"
"2403","Filip_Müller","4900515","","6790","20170308235031"
"2404","Film_Freak","4173917","","5948","20170316081932"
"2405","Final_Examination_(film)","3751105","","7860","20170316113747"
"2406","Final_Fight:_Streetwise","2928895","","11364","20170316071623"
"2407","Final_Fight_(video_game)","302111","","27053","20170314181356"
"2408","Final_Fight_2","990928","","8626","20170315083211"
"2409","Final_Fight_3","990931","","8316","20170315083211"
"2410","Finding_Dawn","25207287","","4468","20170108005745"
"2411","Finn_Støren","26835476","","5094","20170305013842"
"2412","Fiore_Buccieri","7945203","","5925","20170309075820"
"2413","Fire_Down_Below_(1997_film)","67431","","9123","20170313033537"
"2414","Firefly_(G.I._Joe)","6619631","","19648","20170309045348"
"2415","First_Evil","702302","","12068","20170316074304"
"2416","First_to_Die","25990872","","3079","20170310203909"
"2417","Five_Days_(film)","40255202","","2666","20170312044025"
"2418","Five_Element_Ninjas","10597194","","8665","20170309211453"
"2419","Flame_of_Recca","1221386","","20783","20170315102441"
"2420","Flaming_Carrot_Comics","1001247","","14671","20170315083952"
"2421","Flamingo_(comics)","47329083","","6977","20170316145511"
"2422","Flat-Tire_murders","37737641","","3231","20170219114831"
"2423","Flattop_(Dick_Tracy_villain)","2484709","","13634","20170316031409"
"2424","Flick_Trial","1385794","","5574","20170315115323"
"2425","Flint_Gregory_Hunt","14112317","","2241","20170120211710"
"2426","Flipside_(comics)","3648265","","3135","20170316061007"
"2427","Flor_Contemplacion","805176","","9616","20170315064057"
"2428","Florence_Lassandro","3986963","","4347","20170212163957"
"2429","Florence_Maybrick","5334921","","16967","20170309010900"
"2430","Florida_State_Prison","1203550","","9142","20170315101015"
"2431","Floronic_Man","2012734","","13798","20170315230951"
"2432","Flower_and_Dean_Street","16536837","","4626","20170208224901"
"2433","Flowers_in_the_Attic_(1987_film)","11011055","","27824","20170309221608"
"2434","Floyd_Allen","6605928","","43737","20170311222451"
"2435","Floyd_Cummings","21287892","","8136","20170311200559"
"2436","Foolkiller","2157956","","21241","20170316002244"
"2437","Foot_Clan","2302313","","30943","20170316014606"
"2438","For_You_(Azu_song)","29215852","","144","20170302201707"
"2439","Forced_Entry_(1973_film)","36388452","","5370","20170311142229"
"2440","Forced_Entry_(1975_film)","18505672","","1442","20170222163941"
"2441","Forced_Entry_(2002_film)","18505633","","9564","20170226090322"
"2442","Foreigner_(comics)","3531588","","9107","20170316051720"
"2443","Foul_Play_(1978_film)","1002717","","18324","20170315084006"
"2444","Found_(film)","42969902","","8541","20170314112020"
"2445","Four_Flies_on_Grey_Velvet","5469928","","15722","20170309013527"
"2446","Four_Horsemen_(Highlander)","4580960","","31218","20170313215844"
"2447","Frailty_(film)","1608670","","9144","20170315093616"
"2448","Frame_137","34296271","","6624","20170104053213"
"2449","Frances_Kidder","13828819","","1642","20170310031154"
"2450","Frances_Lydia_Alice_Knorr","20619403","","6064","20170209125524"
"2451","Frances_Newton","2538538","","7667","20170316034038"
"2452","Francesco_Mangione","4283399","","4787","20170316085425"
"2453","Francis_Allen_(regicide)","25019766","","2297","20170121064632"
"2454","Francis_Carl_Roy","42703414","","421","20170308003450"
"2455","Francis_Crowley","24052308","","8492","20170209193150"
"2456","Francis_Dolarhyde","1083304","","13635","20170315091747"
"2457","Francis_Forsyth","42344783","","5981","20170210080505"
"2458","Francis_Hacker","23515402","","14201","20170301120509"
"2459","Francis_Heaulme","16414870","","7342","20170310090534"
"2460","Francis_Hughes","1397374","","9349","20170315120344"
"2461","Francis_Joseph_Huchet","24680029","","5134","20170312234735"
"2462","Francis_Lascelles","15849210","","7477","20170301083324"
"2463","Francis_M._Shea","34058097","","5262","20170208041536"
"2464","Francis_Phelan_(fictional_character)","6539726","","1106","20160529011252"
"2465","Francis_Simard","68386","","3368","20170313062425"
"2466","Francis_Spurzheim_Craig","47432731","","3040","20170121102557"
"2467","Francis_Tumblety","1362431","","12795","20170315114421"
"2468","Francis_Urquhart","3286437","","20132","20170316090356"
"2469","Francisca_Ballesteros","14756160","","3338","20170209093943"
"2470","Francisca_Rojas","2424101","","2896","20170120143141"
"2471","Francisco_\"Franky\"_Carrillo","38979199","","2300","20161205064657"
"2472","Francisco_(slave)","49635111","","2300","20160603201727"
"2473","Francisco_Arce_Montes","22648072","","6793","20170209161743"
"2474","Francisco_Boix","11254898","","3588","20170309223836"
"2475","Francisco_García_Escalero","14734612","","3884","20170113024716"
"2476","Francisco_Guerrero_(killer)","36526193","","11003","20170312045941"
"2477","Francisco_Leóna","45470026","","3883","20161213110426"
"2478","Francisco_Macías_Nguema","391026","","17927","20170316065355"
"2479","Francisco_Martin_Duran","654660","","5025","20170314221527"
"2480","Francisco_Paula_Gonzales","34344067","","358","20170106235949"
"2481","Francisco_Scaramanga","1244458","","20289","20170315103946"
"2482","Francisco_de_Assis_Pereira","41886994","","2857","20170210080007"
"2483","Franciszek_Ząbecki","40541586","","11061","20170312061025"
"2484","Franco_(General_Hospital)","25404715","","36248","20170313112242"
"2485","Frank_Abbandando","207340","","9161","20170314135824"
"2486","Frank_Booth_(Blue_Velvet)","3040829","","8169","20170316020354"
"2487","Frank_Calabrese,_Sr.","20956132","","15420","20170310155913"
"2488","Frank_Carter_(murderer)","13414807","","5534","20170209084811"
"2489","Frank_Cirofici","29598786","","5826","20161201151311"
"2490","Frank_Eugene_Corder","2306660","","4871","20170225192156"
"2491","Frank_Foster_(Coronation_Street)","30241967","","21583","20170315151803"
"2492","Frank_Gust","44955001","","2967","20170124114028"
"2493","Frank_James_Coppola","10360425","","4436","20170209065336"
"2494","Frank_M._Canton","5282134","","7898","20170309005820"
"2495","Frank_McErlane","8719460","","13603","20170309115117"
"2496","Frank_Roque","1007334","","508","20170306103237"
"2497","Frank_Salemme","3448840","","9413","20170316095243"
"2498","Frank_Sawyer_(criminal)","24053532","","11655","20170209193150"
"2499","Frank_Schweihs","4112366","","4501","20170308174154"
"2500","Frank_Sheeran","3378332","","9894","20170316093600"
"2501","Frank_Underwood_(House_of_Cards)","40007287","","70366","20170313112436"
"2502","Frank_Van_Den_Bleeken","43835505","","4239","20170201060432"
"2503","Frank_Vitkovic","12026713","","363","20170115235931"
"2504","Frankenstein's_monster","455401","","29642","20170314223425"
"2505","Frankenstein_(Death_Race)","35747064","","8064","20170311155244"
"2506","Frankford_Slasher","5103414","","3013","20170316134321"
"2507","Frankfurt_Auschwitz_trials","1859154","","16798","20170315213443"
"2508","Frankie_(Frankie_and_Johnny)","41489341","","73","20170304205434"
"2509","Frankie_Carbo","7952983","","11626","20170314022205"
"2510","Frankie_Stewart_Silver","7435875","","8484","20170309064751"
"2511","Frankie_Teardrop","31036545","","3901","20170308181113"
"2512","Franklin_Bradshaw_murder","35748426","","4354","20170219041515"
"2513","Franklin_Delano_Floyd","8124450","","15013","20170302011709"
"2514","Franklin_and_David_Thomas","18764932","","1937","20170121050124"
"2515","Frans_Otto_Eriksson","30258928","","8935","20170210014632"
"2516","Franz_Böhme","2033894","","9108","20170315231732"
"2517","Franz_Bürkl","8822248","","2395","20170309123709"
"2518","Franz_Fuchs","1700237","","9346","20170315180350"
"2519","Franz_Heim","41271734","","3189","20161205202002"
"2520","Franz_Hössler","17376699","","15196","20170310111953"
"2521","Franz_Konrad_(SS_officer)","27083684","","7597","20170310211035"
"2522","Franz_Kutschera","4234125","","10151","20170313150354"
"2523","Franz_Leopold_Neumann","2973134","","23702","20170316072556"
"2524","Franz_Lucas","31414623","","6343","20170311081913"
"2525","Franz_Murer","21760281","","3165","20170310171641"
"2526","Franz_Müller","5588368","","8419","20170209045902"
"2527","Franz_Novak","42193559","","6964","20170313233901"
"2528","Franz_Podezin","31415079","","2657","20170311081913"
"2529","Franz_Rademacher","3256226","","5892","20170316084635"
"2530","Franz_Reichleitner","31572104","","5742","20170311084851"
"2531","Franz_Romeikat","22901400","","1900","20170209165752"
"2532","Franz_Schlegelberger","4064686","","12310","20170316075732"
"2533","Franz_Schwede","4269586","","17330","20170316084749"
"2534","Franz_Six","1931722","","7891","20170315221822"
"2535","Franz_Stangl","890282","","21168","20170315073424"
"2536","Franz_Stofel","34814507","","6272","20170212110302"
"2537","Franz_Strasser","36692518","","3893","20170225120901"
"2538","Franz_Suchomel","35748204","","8104","20170311155251"
"2539","Franz_Walter_Stahlecker","1416245","","11473","20170315121508"
"2540","Franz_Wolf_(SS_officer)","43967573","","8917","20170301221942"
"2541","Franz_Ziereis","1840364","","3326","20170315212020"
"2542","Franz_von_Bodmann","31679750","","3405","20170311091246"
"2543","Franz_von_Papen","243788","","119826","20170316100123"
"2544","François_Aubry","42957229","","4355","20170301215709"
"2545","François_Bazaramba","48270559","","1445","20170206040729"
"2546","François_Lays","46177614","","71820","20170312052115"
"2547","François_Ravaillac","175204","","8918","20170314121900"
"2548","François_de_Menthon","24761979","","5644","20170310195151"
"2549","Françoise_Filastre","34389372","","2977","20161108113100"
"2550","Fraser_Black","40124501","","179","20170228230413"
"2551","Fratricide","518119","","6853","20170217172313"
"2552","Fratricide_Punished","51549394","","22862","20170311210907"
"2553","Frazier_Glenn_Miller_Jr.","26892344","","34517","20170315124422"
"2554","Fred_Burke","13803388","","10429","20170312224242"
"2555","Fred_Goetz","11320785","","5753","20170314111239"
"2556","Fred_Gómez_Carrasco","43645999","","4715","20170119104121"
"2557","Fred_Neulander","597345","","5331","20170315220805"
"2558","Fred_West","200822","","133466","20170314133850"
"2559","Freddie_Glenn","23776877","","6511","20170210163621"
"2560","Freddie_Roscoe","39256818","","23950","20170312125020"
"2561","Freddy's_Dead:_The_Final_Nightmare","2933385","","14289","20170316071633"
"2562","Freddy_Krueger","329116","","26172","20170316102024"
"2563","Frederic_De_Frouville","10499500","","7831","20170314203724"
"2564","Frederick_Abberline","1141917","","10158","20170315094236"
"2565","Frederick_Atkins","18765807","","3147","20170308192902"
"2566","Frederick_Bailey_Deeming","10809324","","25516","20170309214157"
"2567","Frederick_Bywaters","1187389","","378","20170315100414"
"2568","Frederick_John_Harris","20870523","","6272","20170219050419"
"2569","Frederick_Mors","18035078","","5435","20170227152847"
"2570","Frederick_Newton","18763868","","2233","20170208051426"
"2571","Frederick_Seddon","21199006","","13737","20170314235025"
"2572","Frederick_Slade","6646677","","10388","20161231033226"
"2573","Frederick_Small","18243559","","4163","20170208051625"
"2574","Frederick_Wensley","15361469","","5842","20170310053007"
"2575","Frederick_William_Everest","46702992","","4175","20170308104638"
"2576","Frederick_of_Isenberg","2511432","","5519","20170316033202"
"2577","Fredo_Corleone","1625913","","13935","20170315151023"
"2578","Fredrik_Fasting_Torgersen","12188405","","10736","20170310003330"
"2579","Freeway_(1996_film)","854942","","9666","20170315071545"
"2580","Freeway_Killer","2094516","","803","20170312062442"
"2581","Freeway_Killer_(film)","26536541","","6455","20170223000133"
"2582","Freeway_Phantom","23529331","","9263","20170209184157"
"2583","Freeza","244543","","31978","20170316011111"
"2584","Frenzy","508044","","17818","20170315001453"
"2585","Frequency_(film)","531747","","15717","20170316063804"
"2586","Friday_the_13th_Part_VII:_The_New_Blood","2546472","","14381","20170316090228"
"2587","Friederike_Luise_Delitz","38911257","","2047","20170307054029"
"2588","Friedrich-Wilhelm_Krüger","409662","","10980","20170314205053"
"2589","Friedrich_Adler_(politician)","41711365","","8034","20170312123942"
"2590","Friedrich_Buchardt","42512440","","8657","20170303213050"
"2591","Friedrich_Flick","1007926","","2821","20170315084103"
"2592","Friedrich_Hildebrandt","4251444","","4764","20170316084543"
"2593","Friedrich_Jeckeln","2778865","","12966","20170316093253"
"2594","Friedrich_Leibacher","5275933","","4300","20170311094627"
"2595","Friedrich_Mauz","1862745","","1310","20170315213633"
"2596","Friedrich_Panse","1862788","","799","20170315213633"
"2597","Friedrich_Panzinger","41759668","","10387","20170313233901"
"2598","Friedrich_Peter","2771674","","7019","20170316060910"
"2599","Friedrich_Schubert","22132614","","5795","20170310174110"
"2600","Friedrich_Schumann","42480549","","5081","20170210080634"
"2601","Friedrich_Staps","26694527","","1509","20170316111800"
"2602","Friedrich_Uebelhoer","40926196","","4505","20170314135901"
"2603","Frisk_(film)","9712252","","1920","20170223011216"
"2604","Fritz_Angerstein","32404742","","32962","20170311104646"
"2605","Fritz_Buntrock","32324575","","1496","20170210031735"
"2606","Fritz_Dietrich_(Nazi)","22384135","","2890","20170310174910"
"2607","Fritz_Fischer_(medical_doctor)","1230413","","3721","20170315103143"
